phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
結直,kat-ti̍t,kat4-tit8,k10,結直,,汕頭話讀本,
節度,tsat-tōu,tsat4-tou7,k10,節度,,汕頭話讀本,
截,tso̍ih,tsoih8,k00,切,,汕頭話讀本,飲食
姐妹囝,ché-mūeⁿ-kiáⁿ,che2-muenn7-kiann2,k10,姐妹,,汕頭話讀本,
解說,kói-sueh,koi2-sueh4,k00,解釋,,,教育
解藥,kói-ie̍h,koi2-ieh8,k10,解藥,,汕頭話讀本,
戒薰丸,kói-hun-îⁿ,koi2-hun1-inn5,k10,戒菸藥,,汕頭話讀本,
芥辣,kài-lua̍h,kai3-luah8,k00,芥末,,汕頭話讀本,飲食
疥,kòi,koi3,k00,疥瘡,,汕頭話讀本,健康
借問,chieh-mn̄g,chieh4-mng7,k10,諮詢,,汕頭話讀本,
今,taⁿ,tann1,k00,現在,,汕頭話讀本,時日
今旦日,kiáⁿ-ji̍t,kiann2-jit8,k00,今天,,汕頭話讀本,時日
今暝,ke-mêⁿ,ke1-menn5,k00,今夜,,汕頭話讀本,時日
金橄欖,kim-kaⁿ-náⁿ,kim1-kann1-nann2,k10,金橄欖,,汕頭話讀本,
金鑾殿,kim-luân-tōiⁿ,kim1-luan5-toinn7,k10,金鑾殿,,汕頭話讀本,
金器,kim-khùi,kim1-khui3,k10,金飾,,汕頭話讀本,打扮
金沙,kim-sua,kim1-sua1,k10,金沙,,汕頭話讀本,
筋,kṳn,kurn1,k00,靜脈,,汕頭話讀本,人|身體
謹心,kṳn-sim,kurn1-sim1,k10,謹心,,汕頭話讀本,
近覷,kṳ̃n-tshṳ̀,kurn6-tshur3,k00,近視,,考釋,健康
近視,kṳ̃n-sī,kurn6-si7,k10,近視,,汕頭話讀本,
禁港,kím-káng,kim2-kang2,k00,封鎖港口,,汕頭話讀本,職業|行船
禁監,kìm-kam,kim3-kam1,k10,監禁,,汕頭話讀本,
禁口,kìm-kháu,kim3-khau2,k10,封鎖港口,,汕頭話讀本,職業|行船
禁子,kìm-chí,kim3-chi2,k10,禁子,,汕頭話讀本,
京城,kiaⁿ-siâⁿ,kiann1-siann5,k10,京城,,汕頭話讀本,
腈肉,chiaⁿ-ne̍k,chiann1-nek8,k00,瘦肉,,考釋,飲食
經布,keⁿ-pòu,kenn1-pou3,k10,織布,,汕頭話讀本,
驚,kiaⁿ,kiann1,k00,怕,,汕頭話讀本,人|行動
驚到戇去,kiaⁿ-kàu-kông--khṳ̀,kiann1-kau3-kong5--khur3,k10,驚呆了,,汕頭話讀本,
驚愕,kiaⁿ-ngo̍h,kiann1-ngoh8,k10,驚呆,,汕頭話讀本,人|情緒
敬重,kèng-tõng,keng3-tong6,k10,敬重,,汕頭話讀本,
靜靜,chẽⁿ-chẽⁿ,chenn6-chenn6,k10,靜靜,,汕頭話讀本,
久久,kú-kú,ku2-ku2,k10,久久,,汕頭話讀本,
酒杯,chiú-pue,chiu2-pue1,k10,酒杯,,汕頭話讀本,
酒餅,chiú-piáⁿ,chiu2-piann2,k10,酒餅,,汕頭話讀本,
酒機,chiú-kúi,chiu2-kui2,k10,酒機,,汕頭話讀本,
酒開,chiú-khui,chiu2-khui1,k00,開瓶器,,,飲食|物件
酒錢,chiú-chîⁿ,chiu2-chinn5,k00,郵費,,汕頭話讀本,職業|經商
酒鍾,chiú-cheng,chiu2-cheng1,k10,酒鍾,,汕頭話讀本,
臼囝,khũ-kiáⁿ,khu6-kiann2,k10,小臼,,汕頭話讀本,
救主,kiù-tsú,kiu3-tsu2,k10,救世主,,汕頭話讀本,
就是,chiũ-sĩ,chiu6-si6,k10,就是,,汕頭話讀本,
舊約,kū-ieh,ku7-ieh4,k10,舊約,,汕頭話讀本,
桔,kit,kit4,k00,橘子,,汕頭話讀本,植物|蔬菓
菊花,kek-hue,kek4-hue1,k10,菊花,,汕頭話讀本,
舉荐,kṳ́-chìn,kur2-chin3,k10,舉荐,,汕頭話讀本,
鋸銊,kṳ̀-sut,kur3-sut4,k10,鋸屑,,汕頭話讀本,
脧,tsũi,tsui6,k00,(男孩)生殖器,,考釋,人|身體
脧核,tsui-hu̍t,tsui1-hut8,k00,睪丸,,汕頭話讀本,
捔掉,ka̍k-tiòu,kak8-tiou3,k10,丟掉,,汕頭話讀本,
掘,ku̍t,kut8,k00,剷,,汕頭話讀本,飲食
君子,kun-tsṳ́,kun1-tsur2,k10,君子,,汕頭話讀本,
軍兵,kun-piaⁿ,kun1-piann1,k10,軍兵,,汕頭話讀本,
軍火,ke-húe,ke1-hue2,k10,軍火,,汕頭話讀本,
咖喱,ka-lî,ka1-li5,k00,咖喱,,汕頭話讀本,飲食
咖喱末,ka-lî-bua̍h,ka1-li5-buah8,k10,咖喱末,,汕頭話讀本,
開單,khui-tuaⁿ,khui1-tuann1,k00,開賬,,汕頭話讀本,職業|經商
開帆,khui-phâng,khui1-phang5,k00,揚帆,,汕頭話讀本,職業|行船
開放,khai-pàng,khai1-pang3,k10,開放,,汕頭話讀本,
開花,khui-hue,khui1-hue1,k10,開花,,汕頭話讀本,
堪該,kham-kai,kham1-kai1,k00,應受,,汕頭話讀本,入門
嵁硈,khâm-khia̍t,kham5-khiat8,k10,坎坷,,,入門
囥,khǹg,khng3,k00,藏,,汕頭話讀本,人|行動
囥埋,khǹg-buâ,khng3-bua5,k10,藏起來,,汕頭話讀本,
炕床,khàng-tshn̂g,khang3-tshng5,k10,炕床,,汕頭話讀本,
炕牀,khàng-tshn̂g,khang3-tshng5,k10,炕,,汕頭話讀本,起居|物件
尻脊,ka-chiah,ka1-chiah4,k00,脊背,,考釋,人|身體
考,kháu,khau2,k00,測試,,汕頭話讀本,教育
考問,kháu-mn̄g,khau2-mng7,k10,考問,,汕頭話讀本,
可比,khó-pí,kho2-pi2,k10,可比,,汕頭話讀本,
可惡,khó-ù,kho2-u3,k10,可惡,,汕頭話讀本,
可憐,khó-liên,kho2-lien5,k10,可憐,,汕頭話讀本,
可痛,khó-thiàⁿ,kho2-thiann3,k10,可痛,,汕頭話讀本,
可惜,khó-sieh,kho2-sieh4,k10,可惜,,汕頭話讀本,
刻苦,khat-khóu,khat4-khou2,k10,刻苦,,汕頭話讀本,
刻苦耐,khat-khóu-nãiⁿ,khat4-khou2-nainn6,k10,刻苦忍耐,,汕頭話讀本,
刻苦忍,khat-khóu-lún,khat4-khou2-lun2,k10,刻苦忍耐,,汕頭話讀本,
客店,kheh-tiàm,kheh4-tiam3,k20,酒店,,汕頭話讀本,起居|場所
客商,kheh-siang,kheh4-siang1,k00,商人,,汕頭話讀本,職業|經商
空肚,khang-tóu,khang1-tou2,k00,空腹,,汕頭話讀本,健康
空殼,khang-khak,khang1-khak4,k10,空殼,,汕頭話讀本,
孔夫子,khóng-hu-tsṳ́,khong2-hu1-tsur2,k10,孔夫子,,汕頭話讀本,
孔雀,khóng-chhieh,khong2-chhieh4,k10,孔雀,,汕頭話讀本,
孔子,khóng-tsṳ́,khong2-tsur2,k10,孔子,,汕頭話讀本,
口供,kháu-keng,khau2-keng1,k10,口供,,汕頭話讀本,
口㼦,khóu-kóng,khou2-kong2,k10,漱口杯,,考釋,起居|物件
苦瓜,khóu-kue,khou2-kue1,k10,苦瓜,,汕頭話讀本,
苦命,khóu-miāⁿ,khou2-miann7,k10,苦命,,汕頭話讀本,
庫房,khòu-pâng,khou3-pang5,k10,庫房,,汕頭話讀本,
褲帶,khòu-tuā,khou3-tua7,k00,腰帶,,汕頭話讀本,打扮
褲吊,khòu-tiòu,khou3-tiou3,k10,褲吊,,汕頭話讀本,
褲橛,khòu-ku̍eh,khou3-kueh8,k00,短褲,,汕頭話讀本,打扮
褲骹,khòu-kha,khou3-kha1,k00,褲腿,,考釋,打扮
褲頭帶,khòu-thâu-tuā,khou3-thau5-tua7,k00,腰帶,,汕頭話讀本,
褲頭綾,khòu-thâu-léng,khou3-thau5-leng2,k10,褲頭綾,,汕頭話讀本,
褲腿,khòu-thúi,khou3-thui2,k10,褲腿,,汕頭話讀本,
快活,khuàⁿ-ua̍h,khuann3-uah8,k00,歡快,,汕頭話讀本,人|情緒
寬埕,khuaⁿ-tiâⁿ,khuann1-tiann5,k00,廣場,,汕頭話讀本,起居|場所
款待,khuán-thāi,khuan2-thai7,k10,款待,,汕頭話讀本,
款款,khuaⁿ-khuaⁿ,khuann1-khuann1,k00,漸漸,,汕頭話讀本,入門
誑,kuang,kuang1,k10,騙,,考釋,人|行動
葵笠,ko̍ih-lo̍ih,koih8-loih8,k10,斗笠,,汕頭話讀本,打扮
葵扇,kûe-sîⁿ,kue5-sinn5,k10,葵扇,,汕頭話讀本,
綑條,kún-tiôu,kun2-tiou5,k10,綑條,,汕頭話讀本,
困,he̍k,hek8,k00,累,,汕頭話讀本,健康
闊,khuah,khuah4,k00,寬,,汕頭話讀本,入門
闊達,khuah-ta̍k,khuah4-tak8,k00,(心胸)寬廣,,,人|品評
垃圾,nah-sap,nah4-sap4,k00,垃圾,,汕頭話讀本,入門
垃圾相,nah-sap-sièⁿ,nah4-sap4-sienn3,k00,不乾不淨,,考釋,人|品評
拉凉,lā-liâng,la7-liang5,k10,乘凉,,汕頭話讀本,
拉凊,lā-chhìn,la7-chhin3,k10,冷卻,,汕頭話讀本,
邋遢,lap-thap,lap4-thap4,k00,邋遢,,考釋,人|品評
剌空,tshǹg-khang,tshng3-khang1,k10,鑽孔,,汕頭話讀本,
蠟蔗,la̍h-chià,lah8-chia3,k00,紅甘蔗,,汕頭話讀本,植物|蔬菓
來往,lâi-uáng,lai5-uang2,k20,分類賬,,汕頭話讀本,職業|經商
來銀,lâi-ngṳ̂n,lai5-ngurn5,k10,收款,,汕頭話讀本,職業|經商
癩瘑寮,thái-ko-liôu,thai2-ko1-liou5,k10,痲瘋病人聚居處,,汕頭話讀本,
欄杆,lân-kan,lan5-kan1,k10,欄杆,,汕頭話讀本,
攬儎字,nám-tsāi-jī,nam2-tsai7-ji7,k00,提貨單,,汕頭話讀本,職業|經商
爛儂,àu-nâng,au3-nang5,k10,爛人,,汕頭話讀本,
浪蕩个儂,ló-tōng--kâi-nâng,lo2-tong7--kai5-nang5,k20,流浪的人,,汕頭話讀本,
浪蕩儂,ló-tōng-nâng,lo2-tong7-nang5,k20,流浪者,,汕頭話讀本,人|稱呼
撈,lã,la6,k00,足夠,,汕頭話讀本,入門
勞汝,lâu--lṳ́,lau5--lur2,k10,有勞你,,汕頭話讀本,
朥,lâ,la5,k00,脂肪,,汕頭話讀本,人|身體
醪,lô,lo5,k00,渾濁,,考釋,飲食
老蚌生珠,lãu hóng seⁿ tsu,lau6 hong2 senn1 tsu1,k10,老蚌生珠,,斐姑娘字典,熟語
老伯,lãu-peh,lau6-peh4,k10,老伯,,汕頭話讀本,
老大,lãu-tuā,lau6-tua7,k10,老大,,汕頭話讀本,
老公,lãu-kong,lau6-kong1,k10,老公,,汕頭話讀本,
老姑,lãu-kou,lau6-kou1,k10,老姑,,汕頭話讀本,
老虎,lãu-hóuⁿ,lau6-hounn2,k10,老虎,,汕頭話讀本,
老將,láu-chiàng,lau2-chiang3,k10,老兵,,汕頭話讀本,
老媽,lãu-máⁿ,lau6-mann2,k10,老媽,,汕頭話讀本,
老婆,lãu-phuâ,lau6-phua5,k10,老婆,,汕頭話讀本,
老實,láu-si̍t,lau2-sit8,k10,老實,,汕頭話讀本,
老叔,lãu-chek,lau6-chek4,k10,老叔,,汕頭話讀本,
老鼠,ngióu-tshṳ́,ngiou2-tshur2,k10,老鼠,,汕頭話讀本,
老鼠觸,ngióu-tshṳ́-tak,ngiou2-tshur2-tak4,k10,老鼠觸,,汕頭話讀本,
老爺,lãu-iâ,lau6-ia5,k10,老爺,,汕頭話讀本,
老爺宮,lãu-iâ-keng,lau6-ia5-keng1,k10,老爺宮,,汕頭話讀本,
荖葉,láu-hie̍h,lau2-hieh8,k10,檳榔葉,,汕頭話讀本,職業|經商
荖枳,láu-chí,lau2-chi2,k10,檳榔,,汕頭話讀本,職業|經商
栳㭳,lãu-hàu,lau6-hau3,k10,肉豆蔻,,汕頭話讀本,植物|蔬菓
烙,luah,luah4,k10,烙,,考釋,飲食
勒索,le̍k-sok,lek8-sok4,k10,勒索,,汕頭話讀本,
雷公,lûi-kong,lui5-kong1,k10,雷公,,汕頭話讀本,
擂腰,tûi-ie,tui5-ie1,k10,捶背,,汕頭話讀本,
累汝,lūi--lṳ́,lui7--lur2,k10,勞煩你,,汕頭話讀本,
厘秤,lî-chhìn,li5-chhin3,k10,厘秤,,汕頭話讀本,
離別,lî-pie̍t,li5-piet8,k10,離別,,汕頭話讀本,
離經,lî-keng,li5-keng1,k10,離經,,汕頭話讀本,
離開,lî-khui,li5-khui1,k10,離開,,汕頭話讀本,
理事,lí-sṳ̄,li2-sur7,k10,理事,,汕頭話讀本,
禮拜,lói-pài,loi2-pai3,k10,星期日,,汕頭話讀本,時日
禮拜堂,lói-pài-tn̂g,loi2-pai3-tng5,k10,教堂,,汕頭話讀本,宗教
禮數,lói-siòu,loi2-siou3,k10,禮數,,汕頭話讀本,
力,la̍t,lat8,k00,勤勞,,汕頭話讀本,人|品評
立約,li̍p-ieh,lip8-ieh4,k10,立約,,汕頭話讀本,
利,lāi,lai7,k00,鋒利,,汕頭話讀本,入門
利錢,lāi-chîⁿ,lai7-chinn5,k00,利益,,汕頭話讀本,職業|經商
荔果,nôiⁿ-kúe,noinn5-kue2,k00,荔枝,,汕頭話讀本,植物|蔬菓
痢疾,lĩ-chit,li6-chit4,k00,痢疾,,汕頭話讀本,健康
詈,lî,li5,k00,責罵,,考釋,人|行動
厲害,lĩ-hāi,li6-hai7,k10,厲害,,汕頭話讀本,
曆日,la̍h-ji̍t,lah8-jit8,k10,日曆,,汕頭話讀本,
歷日,la̍h-ji̍t,lah8-jit8,k00,日曆,,汕頭話讀本,時日
蓮花,nôiⁿ-hue,noinn5-hue1,k10,蓮花,,汕頭話讀本,
蓮角,nôiⁿ-kak,noinn5-kak4,k00,菱角,,汕頭話讀本,植物|蔬菓
蓮子,nôiⁿ-chí,noinn5-chi2,k10,蓮子,,汕頭話讀本,
粮差,niêⁿ-chhe,nienn5-chhe1,k10,粮差,,汕頭話讀本,
兩个,nõⁿ-kâi,nonn6-kai5,k10,兩個,,汕頭話讀本,
兩箍半,nõⁿ-khou-puàⁿ,nonn6-khou1-puann3,k10,兩箍半,,汕頭話讀本,
晾衫,lā-saⁿ,la7-sann1,k10,晾衣服,,汕頭話讀本,
量地,niêⁿ-tī,nienn5-ti7,k10,量地,,汕頭話讀本,
料理,liōu-lí,liou7-li2,k10,料理,,汕頭話讀本,
林擒,lîm-khîm,lim5-khim5,k00,釋迦果,,汕頭話讀本,植物|蔬菓
啉,lim,lim1,k10,飲(酒),,考釋,飲食
鄰近,lîn-kṳ̃n,lin5-kurn6,k10,鄰近,,汕頭話讀本,
臨時,lîn-sî,lin5-si5,k10,臨時,,汕頭話讀本,
凜凜,lím-lím,lim2-lim2,k10,凜凜,,汕頭話讀本,
伶俐,lêng-lāi,leng5-lai7,k10,伶俐,,汕頭話讀本,
零碎,tshàm-tshùi,tsham3-tshui3,k10,零碎,,汕頭話讀本,
零些,lân-ló,lan5-lo2,k10,一些,,汕頭話讀本,入門
零些,lân-san,lan5-san1,k10,零星,,汕頭話讀本,
零些賣,lân-san-bōi,lan5-san1-boi7,k10,零售,,汕頭話讀本,職業|經商
零須,lân-ló,lan5-lo2,k10,零星,,汕頭話讀本,
靈魂,lêng-hûn,leng5-hun5,k10,靈魂,,汕頭話讀本,
靈精,lêng-cheng,leng5-cheng1,k00,機靈,,汕頭話讀本,人|品評
領事府,niáⁿ-sṳ̄-hú,niann2-sur7-hu2,k10,領事府,,汕頭話讀本,
領事官,niáⁿ-sṳ̄-kuaⁿ,niann2-sur7-kuann1,k10,領事官,,汕頭話讀本,
溜跋,liù-pua̍h,liu3-puah8,k10,溜倒,,汕頭話讀本,
溜落去,liù--lo̍h-khṳ̀,liu3--loh8-khur3,k10,溜下去,,汕頭話讀本,
流汗,lâu-kuāⁿ,lau5-kuann7,k10,流汗,,汕頭話讀本,
流涸,lâu khó,lau5 kho2,k20,退潮,,汕頭話讀本,
流洘,lâu khó,lau5 kho2,k20,退潮,,汕頭話讀本,天地
流目汁,lâu-ma̍k-tsap,lau5-mak8-tsap4,k10,流眼淚,,汕頭話讀本,
流水,lâu-tsúi,lau5-tsui2,k10,流水,,汕頭話讀本,
流水槽,lāu-bó-tsô,lau7-bo2-tso5,k10,水槽,,汕頭話讀本,
流水平,lâu-tsúi pêⁿ,lau5-tsui2 penn5,k20,低潮,,汕頭話讀本,職業|行船
流水雄,lâu-tsúi hiông,lau5-tsui2 hiong5,k20,高潮,,汕頭話讀本,職業|行船
流徒,liû-thû,liu5-thu5,k10,流徒,,汕頭話讀本,
流涎,lâu-nuãⁿ,lau5-nuann6,k10,流涎,,汕頭話讀本,
流血,lâu-hueh,lau5-hueh4,k10,流血,,汕頭話讀本,
流漲,lâu tĩⁿ,lau5 tinn6,k20,漲潮,,汕頭話讀本,天地
硫磺,liû-n̂g,liu5-ng5,k10,硫磺,,汕頭話讀本,
榴蓮,liû-liân,liu5-lian5,k10,榴蓮,,汕頭話讀本,
瘤,liû,liu5,k00,腫瘤,,汕頭話讀本,健康
鎏金器,liū-kim-khì,liu7-kim1-khi3,k00,鑲金器,,汕頭話讀本,職業|經商
鎏銀器,liū-ngṳ̂n-khì,liu7-ngurn5-khi3,k10,鎏銀器,,汕頭話讀本,
六部,la̍k-põu,lak8-pou6,k10,六部,,汕頭話讀本,
六斤四,la̍k-kṳn-si,lak8-kurn1-si1,k10,六斤四,,汕頭話讀本,
龍位,lêng-ūi,leng5-ui7,k00,王位,,汕頭話讀本,政治
龍蝦,lêng-hê,leng5-he5,k10,龍蝦,,汕頭話讀本,
龍眼,ne̍k-óiⁿ,nek8-oinn2,k00,龍眼,,汕頭話讀本,植物|蔬菓
龍眼干,ne̍k-óiⁿ-kuaⁿ,nek8-oinn2-kuann1,k10,龍眼干,,汕頭話讀本,
攏總,lóng-tsóng,long2-tsong2,k00,總共,,汕頭話讀本,入門
攏總算,lóng-tsóng-sǹg,long2-tsong2-sng3,k10,合計,,汕頭話讀本,
樓枋,lâu-pang,lau5-pang1,k10,樓枋,,汕頭話讀本,
樓梯,lâu-thui,lau5-thui1,k10,樓梯,,汕頭話讀本,
嶁岣,lóu-kóu,lou2-kou2,k10,侏儒,,汕頭話讀本,
漏掉,làng-tiòu,lang3-tiou3,k10,漏掉,,汕頭話讀本,
漏囝,láu-kiáⁿ,lau2-kiann2,k00,騙子,,汕頭話讀本,人|品評
漏儂,láu-nâng,lau2-nang5,k10,騙人,,汕頭話讀本,
漏屎,làu-sái,lau3-sai2,k00,腹瀉,,汕頭話讀本,健康
鹿茸,te̍k-zông,tek8-zong5,k10,鹿茸,,汕頭話讀本,
路囝,lōu-kiáⁿ,lou7-kiann2,k10,小路,,汕頭話讀本,
路票,lōu-phiè,lou7-phie3,k10,通行證,,汕頭話讀本,職業|經商
漉,lok,lok4,k00,濕透,,汕頭話讀本,入門
漉漉,lok-lok,lok4-lok4,k10,漉漉,,汕頭話讀本,
露水,lōu-tsúi,lou7-tsui2,k10,露水,,汕頭話讀本,
露鹽,lõu-kiâm,lou6-kiam5,k10,露鹽,,汕頭話讀本,
呂宋票,lṳ̃-sóng-pie,lur6-song2-pie1,k10,呂宋票,,汕頭話讀本,
呂宋薰,lṳ̃-sòng-hun,lur6-song3-hun1,k10,呂宋菸,,汕頭話讀本,
卵,nñg,nng6,k00,蛋,,汕頭話讀本,飲食
卵核,lãn-hu̍t,lan6-hut8,k00,睪丸,,汕頭話讀本,人|身體
卵脬,lãn-pha,lan6-pha1,k00,陰囊,,考釋,人|身體
卵清,nñg-chheng,nng6-chheng1,k00,蛋白,,汕頭話讀本,飲食
卵仁,nñg-jîn,nng6-jin5,k00,蛋黃,,汕頭話讀本,飲食
亂呾,thèng-tàⁿ,theng3-tann3,k10,亂說,,汕頭話讀本,
掠,lia̍h,liah8,k00,抓,,汕頭話讀本,人|行動
掠舵,lia̍h-tuã,liah8-tua6,k00,掌舵,,汕頭話讀本,職業|行船
畧好,iáu-hó,iau2-ho2,k20,好些,,汕頭話讀本,健康
輪,lín,lin2,k00,輪,,汕頭話讀本,職業|行船
輪着底誰,lûn-tie̍h-tî-tiâng,lun5-tieh8-ti5-tiang5,k10,輪到誰,,汕頭話讀本,
腡,lô,lo5,k00,指紋,,考釋,人|身體
羅經,lô-keⁿ,lo5-kenn1,k00,羅盤,,汕頭話讀本,職業|行船
羅絲釘,lô-si-teng,lo5-si1-teng1,k10,羅絲釘,,汕頭話讀本,
羅絲轉,lô-si-zuán,lo5-si1-zuan2,k10,羅絲轉,,汕頭話讀本,
羅網,lô-māng,lo5-mang7,k10,羅網,,汕頭話讀本,
落,lo̍h,loh8,k00,降,,汕頭話讀本,天地
落雹,lo̍h-pha̍k,loh8-phak8,k00,下冰雹,,汕頭話讀本,天地
落本,lo̍h-pńg,loh8-png2,k00,投資,,汕頭話讀本,職業|經商
落產,lo̍h-suáⁿ,loh8-suann2,k00,流產,,汕頭話讀本,健康
落船,lo̍h-tsûn,loh8-tsun5,k00,上船,,汕頭話讀本,職業|行船
落價,lo̍h-kè,loh8-ke3,k00,降價,,汕頭話讀本,職業|經商
落馬,lo̍h-bé,loh8-be2,k10,落馬,,汕頭話讀本,
落色,lo̍h-sek,loh8-sek4,k00,褪色,,汕頭話讀本,入門
落神婆,lo̍h-sîn-phuâ,loh8-sin5-phua5,k10,女巫,,汕頭話讀本,人|稱呼
駱駝,lo̍h-tho̍h,loh8-thoh8,k10,駱駝,,汕頭話讀本,
媽祖,máⁿ-tsóu,mann2-tsou2,k10,媽祖,,汕頭話讀本,
麻布,muâⁿ-pòu,muann5-pou3,k10,麻布,,汕頭話讀本,
麻皮,muâⁿ-phûe,muann5-phue5,k10,麻皮,,汕頭話讀本,
麻雀鳥,muâⁿ-chiah-chióu,muann5-chiah4-chiou2,k10,麻雀鳥,,汕頭話讀本,
馬鞍,bé-uaⁿ,be2-uann1,k10,馬鞍,,汕頭話讀本,
馬鞭,bé-piⁿ,be2-pinn1,k10,馬鞭,,汕頭話讀本,
馬兵,bé-piaⁿ,be2-piann1,k10,兵馬,,汕頭話讀本,
馬車,bé-chhia,be2-chhia1,k10,馬車,,汕頭話讀本,
馬房,bé-pâng,be2-pang5,k00,馬廄,,汕頭話讀本,起居|場所
馬鮫,bé-ka,be2-ka1,k10,馬鮫,,汕頭話讀本,
馬龍騎,bé-lêng-khiâ,be2-leng5-khia5,k10,馬龍騎,,汕頭話讀本,
馬索,bé-soh,be2-soh4,k10,韁繩,,汕頭話讀本,起居|物件
馬踏䟓,bé-ta̍h-tèng,be2-tah8-teng3,k10,馬鐙,,汕頭話讀本,起居|物件
馬頭,bé-thâu,be2-thau5,k10,馬頭,,汕頭話讀本,
碼囝,bé-kiáⁿ,be2-kiann2,k10,碼子,,汕頭話讀本,
碼頭,bé-thâu,be2-thau5,k10,碼頭,,汕頭話讀本,
碼子,bé-chí,be2-chi2,k10,碼子,,汕頭話讀本,
買客,bói-kheh,boi2-kheh4,k10,顧客,,汕頭話讀本,職業|經商
買賣,bói-bōi,boi2-boi7,k10,買賣,,汕頭話讀本,
買配,bói-phùe,boi2-phue3,k00,買菜,,,飲食
買上盤,bói-chiēⁿ-puâⁿ,boi2-chienn7-puann5,k20,批發購進,,汕頭話讀本,職業|經商
買無,bói-bô,boi2-bo5,k10,買不到,,汕頭話讀本,
脉,méhⁿ,mehnn2,k00,脈搏,,汕頭話讀本,人|身體
麥粉粿,be̍h-hún-kúe,beh8-hun2-kue2,k10,麥粉粿,,汕頭話讀本,
賣平儂,bōi-phiⁿ--nâng,boi7-phinn1--nang5,k10,賣便宜給人,,汕頭話讀本,
賣上盤,bōi-chiēⁿ-puâⁿ,boi7-chienn7-puann5,k20,批發銷售,,汕頭話讀本,職業|經商
貓呅笑,ba-bun-chhiè,ba1-bun1-chhie3,k10,貓呅笑,,汕頭話讀本,
貓頭鳥,ngiau-thâu-chiáu,ngiau1-thau5-chiau2,k10,貓頭鷹,,汕頭話讀本,動物|鳥
毛扇,môⁿ-sîⁿ,monn5-sinn5,k10,毛扇,,汕頭話讀本,
茅,mo,mo1,k10,蕨(類植物),,斐姑娘字典,植物
茅草,mo-tsháu,mo1-tshau2,k10,野草,,斐姑娘字典,植物
冇,phàⁿ,phann3,k00,軟,,汕頭話讀本,入門
冇柴,phàⁿ-tshâ,phann3-tsha5,k10,輕木,,汕頭話讀本,
帽吊,bō-tiàu,bo7-tiau3,k10,帽架,,汕頭話讀本,起居|物件
帽囝,bō-kiáⁿ,bo7-kiann2,k10,帽子,,汕頭話讀本,
帽珠,bō-tsu,bo7-tsu1,k10,帽珠,,汕頭話讀本,
脢肉,bûe-ne̍k,bue5-nek8,k00,裏脊肉,,考釋,飲食
媒儂,bûe-nâng,bue5-nang5,k10,媒人,,汕頭話讀本,
袂,bõi,boi6,k00,不會,,汕頭話讀本,入門
袂得,bõi-tit,boi6-tit4,k10,不得,,汕頭話讀本,
袂過分,bõi-kùe-hūn,boi6-kue3-hun7,k10,不會過分,,汕頭話讀本,
袂孬,bõi-mó,boi6-mo2,k00,不錯,,,入門
袂食,bõi-chia̍h,boi6-chiah8,k10,不會吃,,汕頭話讀本,
袂使,bõi-sái,boi6-sai2,k10,不使,,汕頭話讀本,
袂無班母,bõi-bô-pan-bó,boi6-bo5-pan1-bo2,k10,不會無節制,,汕頭話讀本,
袂消,bõi-siou,boi6-siou1,k10,不消,,汕頭話讀本,
門扇後,mn̂g-sìⁿ-ãu,mng5-sinn3-au6,k00,門後,,考釋,起居|場所
門拴,mn̂g-chhēng,mng5-chheng7,k10,門拴,,汕頭話讀本,
門閂,mn̂g-tshuàⁿ,mng5-tshuann3,k10,門閂,,汕頭話讀本,
濛煙,mông-in,mong5-in1,k00,迷霧,,汕頭話讀本,天地
猛,méⁿ,menn2,k00,快,,汕頭話讀本,入門
蠓帳,máng-tiàⁿ,mang2-tiann3,k10,蚊帳,,汕頭話讀本,
蠓帳鈎,máng-tiàⁿ-kau,mang2-tiann3-kau1,k10,蚊帳鈎,,汕頭話讀本,
夢見,māng-kìⁿ,mang7-kinn3,k10,夢見,,汕頭話讀本,
糜,mîⁿ,minn5,k00,腐爛,,汕頭話讀本,飲食
糜,mûeⁿ,muenn5,k00,粥,,汕頭話讀本,飲食
糜骹,mîⁿ-kha,minn5-kha1,k10,爛腳,,汕頭話讀本,
米糧,bí-niêⁿ,bi2-nienn5,k10,米糧,,汕頭話讀本,
米籮,bí-lô,bi2-lo5,k10,米籮,,汕頭話讀本,
米篩,bí-thai,bi2-thai1,k10,米篩,,汕頭話讀本,
覓着,tshūe--tie̍h,tshue7--tieh8,k10,找到,,汕頭話讀本,
覔,tshūe,tshue7,k00,找,,汕頭話讀本,人|行動
眠床,mîn-tshn̂g,min5-tshng5,k00,床,,考釋,
眠牀,mîn-tshn̂g,min5-tshng5,k00,床,,汕頭話讀本,起居|物件
棉裘,mîⁿ-hiûⁿ,minn5-hiunn5,k00,棉襖,,考釋,打扮
棉羊,mîⁿ-iêⁿ,minn5-ienn5,k10,棉羊,,汕頭話讀本,
免,mín,min2,k00,不用,,汕頭話讀本,入門
免用,mín-ēng,min2-eng7,k10,不用,,汕頭話讀本,
勉強,mién-kiáng,mien2-kiang2,k10,勉強,,汕頭話讀本,
面,mīn,min7,k00,臉,,汕頭話讀本,人|身體
面布,mīn-pòu,min7-pou3,k00,(洗臉用)毛巾,,汕頭話讀本,起居|物件
面會,mīn-hũe,min7-hue6,k00,會面,,汕頭話讀本,職業|經商
